Det, Desc, TTC Camera (avg), TTC Lidar (avg), TTC Abs Delta (avg), Time (ms)
SHITOMASI, BRISK, 12.1896, 11.7444, 0.445189, 43632.6
SHITOMASI, BRIEF, 12.2939, 11.7444, 0.549468, 34232.9
SHITOMASI, ORB, 11.8925, 11.7444, 0.148146, 34135.8
SHITOMASI, FREAK, 12.1094, 11.7444, 0.365059, 36598.9
SHITOMASI, SIFT, 12.1851, 11.7444, 0.44068, 37874.5
FAST, BRISK, 12.9292, 11.7444, 1.18482, 57201.7
FAST, BRIEF, 12.0361, 11.7444, 0.291723, 46576.5
FAST, ORB, 11.9354, 11.7444, 0.191041, 45666.6
FAST, FREAK, 12.7574, 11.7444, 1.01305, 48230.7
FAST, SIFT, 11.8415, 11.7444, 0.0971107, 58674.1
BRISK, BRISK, 13.3367, 11.7444, 1.59231, 56089.6
BRISK, BRIEF, 14.6676, 11.7444, 2.92318, 48602.5
BRISK, ORB, 13.6689, 11.7444, 1.92453, 48441.7
BRISK, FREAK, 14.1048, 11.7444, 2.36045, 50276.7
BRISK, SIFT, 14.086, 11.7444, 2.34159, 59125
SIFT, BRISK, 11.9215, 11.7444, 0.177155, 47866.3
SIFT, BRIEF, 12.0509, 11.7444, 0.306479, 40118.4
